team_name;elo
Bodø/Glimt;1654
FK Haugesund;1363
Kristiansund BK;1391
Lillestrøm;1403
Molde;1570
Odd;1348
Rosenborg;1482
Viking FK;1481
Sarpsborg 08;1371
Strømsgodset;1360
Tromsø;1338
Vålerenga;1438
Sandefjord;1326
Aalesunds FK;1253
Hamkam;1253
FK Jerv;1253
